人 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
同 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
一 O
下 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
島 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
月 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
一 O
[UNK] O
[UNK] O
十 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
太 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
太 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
太 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
月 O
二 O
十 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
月 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
十 O
月 O
一 O
[UNK] O
[UNK] O
[UNK] O
中 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
天 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
二 O
十 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
下 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
生 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
天 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
十 O
[UNK] O
天 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[SEP] O
[CLS] O
[UNK] O
一 O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[UNK] O
[UNK] O
子 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[SEP] B-money
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
上 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
十 O
[UNK] O
[UNK] O
小 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
十 O
[UNK] O
小 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
小 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
小 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
生 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
高 O
[UNK] O
[UNK] O
、 O
高 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
一 O
[UNK] O
[SEP] O
[CLS] O
三 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
一 O
天 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
天 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
大 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
東 O
西 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
三 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
上 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
一 O
年 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
一 O
年 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
天 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
公 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
十 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
十 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
高 O
[UNK] O
公 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
一 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
太 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
一 O
年 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
年 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
三 O
、 O
三 O
、 O
[UNK] O
年 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
三 O
、 O
[UNK] O
年 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
人 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
下 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
水 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
水 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
水 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
水 O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
一 O
天 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
力 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
大 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
三 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
一 O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
三 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
OK I-time
[SEP] B-money
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
下 O
[UNK] O
[UNK] O
[UNK] O
子 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
一 O
下 O
[UNK] O
[UNK] O
三 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
三 O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
太 O
高 O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
高 O
一 O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
上 O
[UNK] O
一 O
[UNK] O
二 O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[UNK] O
[SEP] O
[CLS] O
[UNK] O
[UNK] O
